"","is_missing_approx_year_built","is_missing_dining_room_type","is_missing_fuel_type","is_missing_kitchen_type","is_missing_maintenance_cost","is_missing_num_bedrooms","is_missing_num_total_rooms","is_missing_sale_price","is_missing_sq_footage","is_missing_total_charges","approx_year_built","cats_allowed","coop_condo","dining_room_type","dogs_allowed","fuel_type","garage_exists","kitchen_type","maintenance_cost","num_bedrooms","num_full_bathrooms","num_half_bathrooms","num_total_rooms","sale_price","sq_footage","walk_score","Zipcode","total_charges"
"1271",0,1,0,0,0,1,0,1,0,0,1950,"Yes","co-op",NA,"No","gas","no","Eat_In",475,NA,1,0,1,NA,380,"Walker's Paradise","West Central Queens",0
"1272",0,0,0,0,0,0,0,1,0,0,1950,"Yes","co-op","combo","Yes","gas","no","Eat_In",722,2,1,0,4,NA,766,"Walker's Paradise","Southeast Queens",0
"1273",0,0,0,0,0,0,0,1,1,0,1940,"Yes","co-op","other","Yes","oil","no","Eat_In",615,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"1274",0,0,0,0,1,0,0,1,1,0,1940,"No","co-op","formal","No","gas","no","Eat_In",NA,1,1,0,3,NA,NA,"Walker's Paradise","West Queens",0
"1275",0,0,0,0,0,0,0,1,0,1,1980,"Yes","condo","formal","Yes","gas","no","Eat_In",350,2,1,0,4,NA,900,"Walker's Paradise","West Queens",NA
"1276",0,0,0,0,0,0,0,1,0,0,1949,"Yes","co-op","combo","Yes","gas","no","Eat_In",529,1,1,0,3,NA,585,"Very Walkable","Southeast Queens",0
"1277",0,0,0,0,0,0,0,1,1,1,1940,"No","condo","combo","No","oil","no","Efficient",499,1,1,0,4,NA,NA,"Walker's Paradise","Northwest Queens",NA
"1278",0,0,0,0,0,0,0,1,0,0,1937,"Yes","co-op","other","Yes","gas","no","Eat_In",928,2,1,0,4,NA,1000,"Walker's Paradise","West Queens",0
"1279",0,1,1,0,1,0,0,1,0,0,1937,"No","co-op",NA,"No",NA,"no","Eat_In",NA,3,2,0,5,NA,1350,"Walker's Paradise","West Queens",0
"1280",0,0,0,0,0,0,0,1,0,0,1939,"No","co-op","combo","No","oil","no","Efficient",701,1,1,0,3,NA,800,"Walker's Paradise","West Central Queens",0
"1281",0,0,0,0,0,0,0,1,1,0,1938,"No","co-op","formal","No","oil","no","Efficient",864,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"1282",0,0,0,0,0,0,0,1,1,0,1932,"No","co-op","combo","No","gas","no","Eat_In",879,2,1,0,5,NA,NA,"Walker's Paradise","West Central Queens",0
"1283",0,1,1,0,0,0,0,1,0,0,1950,"Yes","co-op",NA,"Yes",NA,"no","Efficient",778,2,1,0,5,NA,750,"Very Walkable","Central Queens",0
"1284",0,0,0,0,0,0,0,1,1,1,1977,"No","condo","combo","No","gas","no","Eat_In",310,1,1,0,4,NA,NA,"Very Walkable","Southwest Queens",NA
"1285",0,1,0,0,0,0,0,1,1,0,1950,"Yes","co-op",NA,"Yes","gas","no","Efficient",841,2,1,0,5,NA,NA,"Somewhat Walkable","Northeast Queens",0
"1286",0,0,0,0,1,0,0,1,1,0,1939,"Yes","co-op","combo","Yes","gas","no","Eat_In",NA,2,2,0,5,NA,NA,"Walker's Paradise","West Queens",0
"1287",0,0,0,0,0,0,0,1,1,0,1939,"Yes","co-op","combo","Yes","oil","no","Eat_In",674,1,1,0,3,NA,NA,"Walker's Paradise","West Queens",0
"1288",0,0,0,0,0,0,0,1,1,0,1929,"No","co-op","combo","No","oil","no","Eat_In",683,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"1289",0,1,0,0,0,0,0,1,1,0,1950,"Yes","co-op",NA,"Yes","gas","no","Efficient",844,2,1,0,5,NA,NA,"Somewhat Walkable","Northeast Queens",0
"1290",0,0,0,0,0,0,0,1,1,0,1955,"No","co-op","combo","No","oil","no","Efficient",854,3,1,0,4,NA,NA,"Walker's Paradise","Central Queens",0
"1291",0,0,0,0,0,0,0,1,0,0,1950,"Yes","co-op","combo","Yes","oil","no","Efficient",663,1,1,0,3,NA,590,"Somewhat Walkable","Southwest Queens",0
"1292",0,0,0,0,0,0,0,1,0,0,1956,"Yes","co-op","combo","No","gas","no","Efficient",756,1,1,1,4,NA,235,"Somewhat Walkable","Southeast Queens",0
"1293",0,0,0,0,0,0,0,1,0,0,1956,"No","co-op","combo","No","gas","no","Efficient",741,1,1,0,4,NA,850,"Very Walkable","Northeast Queens",0
"1294",0,0,0,0,1,0,0,1,0,0,1950,"No","co-op","formal","No","oil","no","Eat_In",NA,2,2,0,6,NA,1200,"Walker's Paradise","West Queens",0
"1295",0,1,0,0,0,1,0,1,1,0,1955,"Yes","co-op",NA,"Yes","oil","no","Eat_In",616,NA,1,0,3,NA,NA,"Very Walkable","Southeast Queens",0
"1296",0,0,0,0,0,0,0,1,0,0,1939,"No","condo","formal","No","gas","no","Efficient",0,3,1,0,6,NA,950,"Walker's Paradise","West Queens",784.916666666667
"1297",0,0,0,0,0,0,0,1,0,0,1950,"No","co-op","combo","No","oil","no","Efficient",540,1,1,0,3,NA,700,"Walker's Paradise","Southwest Queens",0
"1298",0,0,0,0,0,0,0,1,1,0,1967,"Yes","co-op","other","No","oil","no","Eat_In",493,2,1,0,4,NA,NA,"Very Walkable","Southwest Queens",0
"1299",0,0,0,0,0,0,0,1,1,0,1967,"Yes","co-op","other","No","oil","no","Eat_In",493,2,1,0,4,NA,NA,"Very Walkable","Southwest Queens",0
"1300",0,1,0,0,0,0,0,1,1,0,1954,"No","co-op",NA,"No","oil","yes","Eat_In",546,2,1,0,5,NA,NA,"Very Walkable","Southwest Queens",0
"1301",0,0,0,0,0,1,0,1,0,0,1950,"No","co-op","combo","No","electric","no","Combo",480,NA,1,0,3,NA,500,"Walker's Paradise","West Queens",0
"1302",0,0,0,0,0,0,0,1,1,0,1950,"No","co-op","other","No","gas","no","Eat_In",932,2,1,0,4,NA,NA,"Walker's Paradise","West Queens",0
"1303",0,0,0,0,0,0,0,1,1,0,1955,"No","co-op","combo","No","gas","no","Eat_In",563,2,1,0,4,NA,NA,"Very Walkable","Southwest Queens",0
"1304",0,1,0,0,0,0,0,1,0,0,1939,"Yes","co-op",NA,"Yes","gas","no","Efficient",834,1,1,0,3,NA,950,"Walker's Paradise","Southwest Queens",0
"1305",0,0,0,0,0,0,0,1,0,0,1950,"Yes","co-op","formal","Yes","oil","no","Eat_In",959,2,1,0,4,NA,1000,"Walker's Paradise","Southwest Queens",0
"1306",0,0,0,0,0,0,0,1,0,0,1950,"Yes","co-op","combo","No","oil","no","Eat_In",745,1,1,0,3,NA,700,"Walker's Paradise","Southwest Queens",0
"1307",0,1,0,0,0,0,0,1,1,0,1956,"Yes","co-op",NA,"No","gas","no","Eat_In",784,1,1,0,3,NA,NA,"Walker's Paradise","Southwest Queens",0
"1308",0,0,0,0,1,0,0,1,1,0,1932,"No","co-op","combo","No","oil","no","Eat_In",NA,2,1,2,4,NA,NA,"Walker's Paradise","Southwest Queens",0
"1309",0,1,0,0,0,1,0,1,1,0,1945,"No","co-op",NA,"No","oil","no","Efficient",652,NA,1,0,3,NA,NA,"Walker's Paradise","Southwest Queens",0
"1310",0,0,0,0,0,0,0,1,1,0,1929,"No","co-op","other","No","oil","no","Eat_In",864,1,1,0,3,NA,NA,"Walker's Paradise","Southwest Queens",0
"1311",0,0,0,0,0,0,0,1,1,0,1922,"No","co-op","other","No","other","no","Combo",674,1,1,0,2,NA,NA,"Walker's Paradise","Southwest Queens",0
"1312",0,0,0,0,0,0,0,1,0,0,1956,"No","co-op","combo","No","electric","no","Combo",375,1,1,0,3,NA,508,"Walker's Paradise","West Queens",0
"1313",0,0,0,0,0,0,0,1,1,0,2004,"No","condo","combo","No","gas","no","Combo",0,1,1,0,3,NA,NA,"Very Walkable","Southwest Queens",319.5
"1314",0,1,0,0,0,0,0,1,0,0,2004,"No","condo",NA,"No","gas","yes","Eat_In",0,2,1,1,4,NA,1000,"Very Walkable","Southwest Queens",457.75
"1315",0,0,0,0,0,0,0,1,1,0,1954,"No","co-op","combo","No","gas","yes","Eat_In",685,2,1,0,5,NA,NA,"Very Walkable","Southwest Queens",0
"1316",0,0,0,0,0,0,0,1,0,0,1950,"No","co-op","formal","No","oil","no","Efficient",527,1,1,0,2,NA,600,"Walker's Paradise","Southwest Queens",0
"1317",0,0,0,0,0,0,0,1,1,0,1931,"No","co-op","formal","No","oil","no","Eat_In",978,1,1,0,4,NA,NA,"Walker's Paradise","Southwest Queens",0
"1318",0,0,0,0,0,0,0,1,0,0,1960,"No","co-op","formal","No","oil","no","Efficient",817,1,1,0,3,NA,800,"Very Walkable","North Queens",0
"1319",0,0,1,0,0,0,0,1,1,0,1956,"Yes","co-op","combo","Yes",NA,"no","Eat_In",933,2,1,0,5,NA,NA,"Very Walkable","Jamaica",0
"1320",0,0,0,0,0,0,0,1,0,0,1960,"No","co-op","formal","No","oil","no","Efficient",817,1,1,0,3,NA,800,"Very Walkable","Jamaica",0
"1321",0,0,0,0,0,0,0,1,0,0,1956,"Yes","co-op","formal","Yes","gas","no","Eat_In",983,2,1,0,5,NA,1200,"Very Walkable","Jamaica",0
"1322",1,0,0,0,0,0,0,1,1,0,NA,"Yes","condo","combo","Yes","electric","yes","Combo",0,2,1,1,4,NA,NA,"Very Walkable","Southwest Queens",639.083333333333
"1323",0,0,0,0,0,0,0,1,0,0,1930,"No","co-op","combo","No","gas","no","Eat_In",789,2,1,0,4,NA,1000,"Walker's Paradise","West Queens",0
"1324",0,0,0,0,1,0,0,1,1,0,1965,"Yes","co-op","formal","No","gas","no","Efficient",NA,2,2,0,5,NA,NA,"Very Walkable","Southwest Queens",0
"1325",0,0,0,0,0,1,0,1,0,0,1962,"No","co-op","formal","No","oil","yes","Efficient",442,NA,1,1,3,NA,525,"Walker's Paradise","West Queens",0
"1326",0,0,0,0,0,0,0,1,0,0,1962,"No","co-op","combo","No","oil","no","Eat_In",790,1,1,0,3,NA,750,"Walker's Paradise","West Queens",0
"1327",0,0,0,0,0,0,0,1,0,0,1954,"No","condo","combo","No","gas","no","Efficient",0,2,1,0,4,NA,952,"Walker's Paradise","West Queens",843.666666666667
"1328",0,0,0,0,0,0,0,1,1,0,1959,"No","co-op","formal","No","gas","yes","Eat_In",805,2,1,0,5,NA,NA,"Walker's Paradise","Jamaica",0
"1329",0,0,0,0,1,0,0,1,1,0,1960,"No","co-op","formal","No","gas","no","Efficient",NA,2,2,0,5,NA,NA,"Very Walkable","Southwest Queens",0
"1330",0,0,0,0,0,0,0,1,0,0,1939,"Yes","co-op","formal","Yes","gas","yes","Combo",914,1,1,0,6,NA,900,"Very Walkable","Jamaica",0
"1331",0,0,0,0,0,0,0,1,1,0,1950,"No","co-op","other","No","gas","no","Eat_In",929,1,1,0,3,NA,NA,"Very Walkable","Jamaica",0
"1332",0,0,0,0,1,0,0,1,0,0,1920,"Yes","co-op","formal","Yes","gas","yes","Efficient",NA,1,1,0,4,NA,900,"Very Walkable","Jamaica",0
"1333",0,0,1,0,0,0,0,1,1,0,1939,"No","co-op","formal","No",NA,"no","Efficient",910,1,1,0,4,NA,NA,"Very Walkable","Jamaica",0
"1334",0,0,0,0,0,0,0,1,1,0,1950,"Yes","co-op","combo","Yes","oil","no","Combo",765,2,1,0,4,NA,NA,"Very Walkable","Jamaica",0
"1335",0,0,0,0,0,0,0,1,1,0,1953,"Yes","co-op","combo","Yes","gas","yes","Efficient",609,1,1,0,3,NA,NA,"Very Walkable","Jamaica",0
"1336",0,0,0,0,0,1,0,1,1,0,1954,"Yes","co-op","combo","Yes","gas","yes","Combo",461,NA,1,0,3,NA,NA,"Very Walkable","Jamaica",0
"1337",0,0,1,0,0,0,0,1,0,0,1941,"No","co-op","formal","No",NA,"no","Eat_In",917,1,1,0,3,NA,950,"Walker's Paradise","Southwest Queens",0
"1338",0,0,0,0,0,0,0,1,1,0,1941,"Yes","co-op","combo","Yes","oil","no","Eat_In",829,1,1,0,4,NA,NA,"Walker's Paradise","Southwest Queens",0
"1339",0,1,0,0,0,0,0,1,1,0,1952,"No","co-op",NA,"No","oil","no","Eat_In",393,1,1,0,2,NA,NA,"Very Walkable","Jamaica",0
"1340",0,0,0,0,0,0,0,1,0,0,1950,"Yes","co-op","combo","No","oil","no","Eat_In",720,2,1,0,4,NA,1100,"Walker's Paradise","Southwest Queens",0
"1341",0,0,0,0,0,0,0,1,0,0,1969,"No","co-op","combo","No","gas","no","Efficient",602,1,1,0,3,NA,650,"Walker's Paradise","Southwest Queens",0
"1342",0,0,0,0,0,0,0,1,1,0,1969,"No","co-op","combo","No","gas","no","Combo",960,2,2,0,6,NA,NA,"Walker's Paradise","Southwest Queens",0
"1343",0,1,0,0,0,1,0,1,1,0,1960,"No","co-op",NA,"No","oil","no","Eat_In",516,NA,1,0,2,NA,NA,"Very Walkable","Southwest Queens",0
"1344",0,0,0,0,0,0,0,1,0,0,2012,"No","condo","combo","No","gas","no","Eat_In",0,2,2,0,5,NA,1096,"Walker's Paradise","West Queens",386.5
"1345",0,0,0,0,0,0,0,1,0,0,2012,"No","condo","formal","No","gas","no","Eat_In",0,3,2,0,7,NA,1386,"Walker's Paradise","West Queens",400.833333333333
"1346",0,0,0,0,0,0,0,1,0,0,1951,"No","condo","formal","No","oil","no","Eat_In",0,1,1,0,5,NA,706,"Walker's Paradise","West Queens",598.5
"1347",0,0,0,0,0,0,0,1,1,0,1925,"No","co-op","combo","No","oil","no","Eat_In",647,1,1,0,3,NA,NA,"Very Walkable","Southwest Queens",0
"1348",0,0,0,0,1,0,0,1,1,0,1964,"No","co-op","combo","No","gas","no","Efficient",NA,1,1,0,3,NA,NA,"Very Walkable","West Queens",0
"1349",0,0,0,0,0,0,0,1,0,0,1960,"No","co-op","combo","No","oil","no","Combo",842,2,1,0,4,NA,825,"Very Walkable","West Queens",0
"1350",0,0,0,0,0,0,0,1,0,0,1964,"No","co-op","combo","No","oil","yes","Efficient",685,1,1,0,3,NA,800,"Very Walkable","West Queens",0
"1351",0,0,0,0,1,0,0,1,1,0,1966,"Yes","co-op","formal","No","oil","no","Eat_In",NA,3,2,0,6,NA,NA,"Very Walkable","Southwest Queens",0
"1352",0,0,0,0,0,0,0,1,0,0,1937,"Yes","co-op","combo","Yes","oil","no","Efficient",575,1,1,0,4,NA,875,"Walker's Paradise","West Queens",0
"1353",0,1,0,0,0,0,0,1,0,0,1951,"No","co-op",NA,"No","gas","no","Eat_In",804,2,1,0,4,NA,850,"Walker's Paradise","West Queens",0
"1354",0,0,0,0,0,0,0,1,1,0,1955,"Yes","co-op","formal","No","gas","no","Combo",644,2,1,0,4,NA,NA,"Very Walkable","Southeast Queens",0
"1355",1,0,0,0,1,0,0,1,1,0,NA,"No","co-op","combo","No","gas","no","Eat_In",NA,1,1,0,3,NA,NA,"Walker's Paradise","West Queens",0
"1356",0,0,0,0,1,0,0,1,1,0,1960,"No","co-op","formal","No","gas","no","Eat_In",NA,1,1,0,3,NA,NA,"Very Walkable","West Queens",0
"1357",0,1,0,0,0,0,0,1,1,0,1963,"No","co-op",NA,"No","gas","no","Efficient",998,2,2,0,5,NA,NA,"Very Walkable","West Queens",0
"1358",0,0,0,0,0,0,0,1,1,0,1963,"No","co-op","combo","No","gas","no","Efficient",546,1,1,0,3,NA,NA,"Very Walkable","West Queens",0
"1359",0,0,0,0,0,1,0,1,0,0,1960,"No","co-op","formal","No","gas","yes","Eat_In",500,NA,1,0,3,NA,575,"Very Walkable","West Queens",0
"1360",0,1,0,0,0,0,0,1,1,0,1927,"No","co-op",NA,"No","oil","no","Eat_In",631,1,1,0,3,NA,NA,"Walker's Paradise","Jamaica",0
"1361",0,1,0,1,0,1,0,1,1,0,1986,"No","condo",NA,"No","gas","no",NA,0,NA,1,0,0,NA,NA,"Walker's Paradise","West Queens",733.333333333333
"1362",0,0,0,0,0,0,0,1,0,0,1969,"Yes","condo","formal","No","gas","no","Eat_In",0,2,2,0,5,NA,1200,"Very Walkable","Southwest Queens",891.166666666667
"1363",0,0,0,0,0,0,0,1,1,0,1950,"No","co-op","combo","No","gas","no","Eat_In",890,2,1,0,5,NA,NA,"Walker's Paradise","West Queens",0
"1364",0,1,0,0,0,1,0,1,1,0,1958,"No","co-op",NA,"No","gas","no","Eat_In",575,NA,1,0,2,NA,NA,"Walker's Paradise","Jamaica",0
"1365",0,0,0,0,0,0,0,1,1,0,1950,"No","co-op","combo","No","gas","no","Efficient",877,1,1,0,4,NA,NA,"Walker's Paradise","Jamaica",0
"1366",0,0,0,0,0,0,0,1,1,0,1950,"No","co-op","formal","No","oil","no","Efficient",733,2,1,0,4,NA,NA,"Very Walkable","Southeast Queens",0
"1367",0,0,0,0,0,0,0,1,1,0,1963,"No","co-op","other","No","gas","no","Eat_In",677,2,1,0,4,NA,NA,"Very Walkable","Jamaica",0
"1368",0,0,0,0,1,0,0,1,1,0,1950,"No","co-op","formal","No","gas","no","Eat_In",NA,1,1,0,5,NA,NA,"Very Walkable","Jamaica",0
"1369",0,0,0,0,1,0,0,1,1,0,1962,"Yes","co-op","combo","No","oil","no","Efficient",NA,3,2,0,5,NA,NA,"Very Walkable","Southwest Queens",0
"1370",0,0,0,0,0,0,0,1,0,0,2007,"No","condo","formal","No","gas","yes","Combo",0,2,2,0,7,NA,1550,"Walker's Paradise","Jamaica",602.333333333333
"1371",0,0,0,0,0,0,0,1,0,0,1955,"No","co-op","other","No","gas","no","Eat_In",767,1,1,0,4,NA,650,"Very Walkable","Jamaica",0
"1372",0,1,0,0,0,1,0,1,1,0,1950,"No","co-op",NA,"No","oil","no","Efficient",439,NA,1,0,3,NA,NA,"Car-Dependent","Jamaica",0
"1373",0,0,0,0,1,0,0,1,0,0,1959,"No","co-op","combo","No","gas","no","Eat_In",NA,2,1,0,5,NA,800,"Walker's Paradise","Jamaica",0
"1374",0,1,0,0,0,0,0,1,1,0,1964,"No","co-op",NA,"No","oil","no","Efficient",810,1,1,0,3,NA,NA,"Walker's Paradise","Jamaica",0
"1375",0,1,0,0,0,1,0,1,1,0,1950,"No","co-op",NA,"No","oil","no","Efficient",461,NA,1,0,2,NA,NA,"Walker's Paradise","Jamaica",0
"1376",0,0,0,0,0,0,0,1,1,0,1960,"Yes","co-op","formal","Yes","gas","no","Efficient",848,2,1,0,5,NA,NA,"Very Walkable","Southwest Queens",0
"1377",0,0,0,0,0,0,0,1,0,0,1931,"No","co-op","combo","No","oil","no","Eat_In",528,1,1,0,3,NA,1000,"Walker's Paradise","West Queens",0
"1378",0,1,0,0,1,0,0,1,1,0,1935,"No","co-op",NA,"No","gas","no","Eat_In",NA,1,1,0,4,NA,NA,"Walker's Paradise","Jamaica",0
"1379",0,0,0,0,0,0,0,1,1,0,1950,"No","co-op","formal","No","gas","no","Efficient",720,2,2,0,5,NA,NA,"Very Walkable","Southwest Queens",0
"1380",0,1,0,0,0,1,0,1,0,0,1950,"Yes","co-op",NA,"No","gas","no","Efficient",465,NA,1,0,2,NA,500,"Walker's Paradise","West Queens",0
"1381",0,0,0,0,1,0,0,1,1,0,1952,"Yes","co-op","formal","No","gas","no","Efficient",NA,1,1,0,4,NA,NA,"Walker's Paradise","West Queens",0
"1382",0,0,0,0,0,0,0,1,1,0,1951,"Yes","co-op","other","No","gas","yes","Eat_In",680,2,1,0,4,NA,NA,"Walker's Paradise","West Queens",0
"1383",0,0,0,0,1,0,0,1,1,0,1950,"No","co-op","formal","No","gas","yes","Eat_In",NA,3,3,0,7,NA,NA,"Very Walkable","Southwest Queens",0
"1384",0,0,0,0,0,0,0,1,0,0,2016,"No","condo","formal","No","gas","yes","Eat_In",0,2,2,0,6,NA,892,"Very Walkable","West Queens",308.25
"1385",0,0,0,0,0,0,0,1,1,0,1990,"No","condo","combo","No","gas","no","Eat_In",0,2,1,0,5,NA,NA,"Very Walkable","West Queens",393
"1386",0,0,0,0,0,0,0,1,0,0,1958,"Yes","co-op","combo","No","oil","no","Combo",872,1,1,0,3,NA,890,"Car-Dependent","North Queens",0
"1387",0,0,1,0,0,0,0,1,0,0,1987,"No","condo","formal","No",NA,"no","Efficient",0,2,2,0,5,NA,870,"Walker's Paradise","West Central Queens",884
"1388",0,0,0,0,0,0,0,1,0,0,1987,"No","condo","combo","No","gas","no","Eat_In",0,2,2,0,6,NA,881,"Walker's Paradise","West Central Queens",1203.83333333333
"1389",0,0,0,0,0,0,0,1,1,0,1989,"No","condo","formal","No","gas","no","Combo",0,2,2,0,4,NA,NA,"Walker's Paradise","West Central Queens",985
"1390",0,0,0,0,0,0,0,1,0,0,1987,"No","condo","combo","No","gas","no","Eat_In",0,2,2,0,6,NA,881,"Walker's Paradise","West Central Queens",1203.83333333333
"1391",0,0,0,0,0,0,0,1,1,1,1987,"No","condo","combo","No","electric","no","Eat_In",0,2,2,0,4,NA,NA,"Walker's Paradise","West Central Queens",NA
"1392",0,0,1,0,0,0,0,1,0,0,1962,"No","co-op","combo","No",NA,"no","Eat_In",643,1,1,0,4,NA,800,"Walker's Paradise","West Queens",0
"1393",0,0,0,0,0,0,0,1,0,0,1945,"No","co-op","combo","No","oil","no","Efficient",636,1,1,0,4,NA,875,"Walker's Paradise","West Queens",0
"1394",0,0,0,0,0,1,0,1,1,0,1959,"No","co-op","combo","No","oil","yes","Efficient",415,NA,1,0,2,NA,NA,"Walker's Paradise","West Queens",0
"1395",0,0,0,0,0,0,0,1,0,0,1964,"Yes","co-op","combo","Yes","gas","no","Eat_In",720,2,1,0,6,NA,1000,"Walker's Paradise","West Queens",0
"1396",0,0,0,0,0,0,0,1,0,0,1964,"Yes","co-op","other","Yes","gas","no","Eat_In",655,2,1,0,5,NA,900,"Walker's Paradise","West Queens",0
"1397",0,0,0,0,0,0,0,1,1,0,1990,"No","condo","other","No","gas","no","Efficient",0,2,2,0,5,NA,NA,"Walker's Paradise","West Queens",647.75
"1398",0,1,0,0,1,0,0,1,1,0,1945,"No","co-op",NA,"No","oil","no","Eat_In",NA,2,1,0,4,NA,NA,"Walker's Paradise","West Queens",0
"1399",0,0,0,0,0,0,0,1,0,0,2004,"Yes","condo","formal","Yes","gas","no","Efficient",0,2,2,2,5,NA,1625,"Very Walkable","Southwest Queens",726.916666666667
"1400",0,1,0,0,1,0,0,1,0,0,1952,"No","co-op",NA,"No","oil","no","Combo",NA,3,2,1,6,NA,1600,"Very Walkable","West Central Queens",0
"1401",0,0,0,0,1,0,0,1,0,0,1955,"No","co-op","combo","No","gas","yes","Eat_In",NA,3,1,1,6,NA,1100,"Walker's Paradise","West Central Queens",0
"1402",0,0,0,0,0,0,0,1,0,0,1955,"Yes","co-op","combo","Yes","oil","no","Eat_In",785,2,1,0,5,NA,1000,"Walker's Paradise","West Central Queens",0
"1403",0,0,0,0,0,0,0,1,0,0,1955,"Yes","co-op","combo","Yes","gas","no","Eat_In",807,2,1,0,4,NA,900,"Walker's Paradise","West Central Queens",0
"1404",0,0,0,0,0,0,0,1,0,0,1959,"No","co-op","combo","No","oil","no","Eat_In",615,1,1,0,3,NA,775,"Walker's Paradise","West Central Queens",0
"1405",0,1,0,0,0,1,0,1,1,0,1964,"Yes","co-op",NA,"Yes","oil","no","Efficient",426,NA,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"1406",0,0,0,0,0,0,0,1,0,0,1949,"Yes","co-op","combo","Yes","gas","yes","Efficient",721,1,1,0,3,NA,800,"Walker's Paradise","West Central Queens",0
"1407",0,0,0,0,0,0,0,1,0,0,1955,"Yes","co-op","combo","Yes","gas","no","Efficient",829,2,1,0,4,NA,875,"Walker's Paradise","West Central Queens",0
"1408",0,1,0,0,1,0,0,1,1,0,1961,"No","co-op",NA,"No","gas","no","Eat_In",NA,3,1,1,6,NA,NA,"Walker's Paradise","West Central Queens",0
"1409",0,0,0,0,0,0,0,1,0,0,1950,"Yes","co-op","formal","Yes","oil","yes","Efficient",601,1,1,0,3,NA,800,"Walker's Paradise","West Central Queens",0
"1410",0,0,0,0,0,0,0,1,0,0,1960,"Yes","co-op","formal","Yes","gas","no","Efficient",641,1,1,0,3,NA,780,"Walker's Paradise","West Central Queens",0
"1411",0,0,0,0,0,0,0,1,1,0,1960,"No","co-op","formal","No","gas","no","Efficient",601,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"1412",0,0,0,0,0,0,0,1,1,0,1940,"No","co-op","formal","No","gas","no","Eat_In",613,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"1413",0,0,0,0,0,0,0,1,1,0,1965,"No","co-op","formal","No","gas","no","Eat_In",576,2,1,0,6,NA,NA,"Walker's Paradise","West Queens",0
"1414",0,0,0,0,0,0,0,1,0,0,1952,"No","co-op","other","No","gas","no","Efficient",944,2,1,0,6,NA,875,"Walker's Paradise","West Central Queens",0
"1415",0,0,0,0,1,0,0,1,0,0,1961,"No","co-op","formal","No","gas","no","Eat_In",NA,3,2,0,6,NA,1200,"Very Walkable","West Queens",0
"1416",0,1,0,0,1,0,0,1,0,0,1952,"No","co-op",NA,"No","oil","no","Combo",NA,3,2,0,5,NA,1300,"Very Walkable","West Queens",0
"1417",0,0,0,0,0,0,0,1,0,0,1964,"No","co-op","other","No","gas","no","Eat_In",849,2,1,1,6,NA,1200,"Very Walkable","West Queens",0
"1418",0,0,0,0,0,0,0,1,0,0,1960,"No","co-op","combo","No","gas","no","Eat_In",685,2,1,0,5,NA,960,"Very Walkable","West Queens",0
"1419",0,0,0,0,0,0,0,1,1,0,1961,"No","co-op","formal","No","oil","no","Efficient",415,1,1,0,3,NA,NA,"Very Walkable","West Queens",0
"1420",0,0,0,0,1,0,0,1,1,0,1951,"Yes","co-op","formal","Yes","gas","no","Efficient",NA,1,1,0,5,NA,NA,"Walker's Paradise","West Central Queens",0
"1421",0,0,0,0,0,0,0,1,0,0,1950,"No","co-op","formal","No","gas","no","Eat_In",724,1,1,0,3,NA,800,"Very Walkable","West Queens",0
"1422",0,1,1,0,0,0,0,1,1,0,1950,"No","co-op",NA,"No",NA,"no","Efficient",646,1,1,0,4,NA,NA,"Very Walkable","West Queens",0
"1423",0,0,1,0,0,1,0,1,0,0,1952,"No","co-op","other","No",NA,"no","Eat_In",630,NA,1,0,3,NA,600,"Walker's Paradise","West Central Queens",0
"1424",0,0,0,0,0,0,0,1,0,0,1952,"Yes","co-op","combo","Yes","gas","no","Combo",784,1,1,0,3,NA,800,"Walker's Paradise","West Central Queens",0
"1425",0,0,0,0,0,0,0,1,1,0,1952,"No","co-op","combo","No","electric","no","Efficient",731,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"1426",0,0,0,0,0,0,0,1,1,0,1930,"No","co-op","formal","No","oil","no","Eat_In",699,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"1427",0,0,0,0,0,0,0,1,1,0,1959,"No","co-op","formal","No","oil","no","Efficient",671,1,1,0,4,NA,NA,"Very Walkable","West Queens",0
"1428",0,1,0,0,0,0,0,1,1,0,1962,"No","co-op",NA,"No","gas","no","Eat_In",804,2,1,0,5,NA,NA,"Very Walkable","West Queens",0
"1429",0,0,0,0,1,0,0,1,1,0,1957,"No","co-op","formal","No","gas","no","Eat_In",NA,2,1,0,4,NA,NA,"Walker's Paradise","West Central Queens",0
"1430",0,1,0,0,1,0,0,1,1,0,1952,"No","co-op",NA,"No","oil","no","Eat_In",NA,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"1431",0,0,0,0,1,0,0,1,1,0,1955,"No","co-op","combo","No","oil","no","Combo",NA,2,1,0,4,NA,NA,"Walker's Paradise","West Central Queens",0
"1432",0,0,0,0,1,0,0,1,1,0,1952,"Yes","co-op","other","Yes","electric","yes","Eat_In",NA,3,1,1,6,NA,NA,"Walker's Paradise","West Central Queens",0
